,video_name,video_num,image_name,frame_duration,target,description
425,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-45.03_flag_1_violation_1.jpg,0-12-45.03,1,Встал на подножку до полной остановки поезда
426,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-46.03_flag_1_violation_1.jpg,0-12-46.03,1,Встал на подножку до полной остановки поезда
427,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-47.03_flag_1_violation_1.jpg,0-12-47.03,1,Встал на подножку до полной остановки поезда
428,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-48.00_flag_1_violation_1.jpg,0-12-48.00,1,Встал на подножку до полной остановки поезда
429,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-49.00_flag_1_violation_1.jpg,0-12-49.00,1,Встал на подножку до полной остановки поезда
430,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-50.00_flag_1_violation_1.jpg,0-12-50.00,1,Встал на подножку до полной остановки поезда
431,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-51.00_flag_1_violation_1.jpg,0-12-51.00,1,Встал на подножку до полной остановки поезда
432,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-52.00_flag_1_violation_1.jpg,0-12-52.00,1,Встал на подножку до полной остановки поезда
433,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-53.01_flag_1_violation_1.jpg,0-12-53.01,1,Встал на подножку до полной остановки поезда
434,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-54.01_flag_1_violation_1.jpg,0-12-54.01,1,Встал на подножку до полной остановки поезда
435,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-55.01_flag_1_violation_1.jpg,0-12-55.01,1,Встал на подножку до полной остановки поезда
436,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-56.01_flag_1_violation_1.jpg,0-12-56.01,1,Встал на подножку до полной остановки поезда
437,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-57.01_flag_1_violation_1.jpg,0-12-57.01,1,Встал на подножку до полной остановки поезда
438,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-58.01_flag_1_violation_1.jpg,0-12-58.01,1,Встал на подножку до полной остановки поезда
439,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-12-59.01_flag_1_violation_1.jpg,0-12-59.01,1,Встал на подножку до полной остановки поезда
440,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-00.01_flag_1_violation_1.jpg,0-13-00.01,1,Встал на подножку до полной остановки поезда
441,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-01.01_flag_1_violation_1.jpg,0-13-01.01,1,Встал на подножку до полной остановки поезда
442,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-02.01_flag_1_violation_1.jpg,0-13-02.01,1,Встал на подножку до полной остановки поезда
443,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-03.02_flag_1_violation_1.jpg,0-13-03.02,1,Встал на подножку до полной остановки поезда
444,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-04.02_flag_1_violation_1.jpg,0-13-04.02,1,Встал на подножку до полной остановки поезда
445,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-05.02_flag_1_violation_1.jpg,0-13-05.02,1,Встал на подножку до полной остановки поезда
446,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-06.02_flag_1_violation_1.jpg,0-13-06.02,1,Встал на подножку до полной остановки поезда
447,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-07.02_flag_1_violation_1.jpg,0-13-07.02,1,Встал на подножку до полной остановки поезда
448,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-08.02_flag_1_violation_1.jpg,0-13-08.02,1,Встал на подножку до полной остановки поезда
449,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-09.02_flag_1_violation_1.jpg,0-13-09.02,1,Встал на подножку до полной остановки поезда
450,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-10.02_flag_1_violation_1.jpg,0-13-10.02,1,Встал на подножку до полной остановки поезда
451,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-11.02_flag_1_violation_1.jpg,0-13-11.02,1,Встал на подножку до полной остановки поезда
452,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-12.02_flag_1_violation_1.jpg,0-13-12.02,1,Встал на подножку до полной остановки поезда
453,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-13.03_flag_1_violation_1.jpg,0-13-13.03,1,Встал на подножку до полной остановки поезда
454,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-14.03_flag_1_violation_1.jpg,0-13-14.03,1,Встал на подножку до полной остановки поезда
455,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-15.03_flag_1_violation_1.jpg,0-13-15.03,1,Встал на подножку до полной остановки поезда
456,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-16.03_flag_1_violation_1.jpg,0-13-16.03,1,Встал на подножку до полной остановки поезда
457,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-17.03_flag_1_violation_1.jpg,0-13-17.03,1,Встал на подножку до полной остановки поезда
458,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-18.03_flag_1_violation_1.jpg,0-13-18.03,1,Встал на подножку до полной остановки поезда
459,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-19.03_flag_1_violation_1.jpg,0-13-19.03,1,Встал на подножку до полной остановки поезда
460,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-20.03_flag_1_violation_1.jpg,0-13-20.03,1,Встал на подножку до полной остановки поезда
461,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-21.00_flag_1_violation_1.jpg,0-13-21.00,1,Встал на подножку до полной остановки поезда
462,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-22.00_flag_1_violation_1.jpg,0-13-22.00,1,Встал на подножку до полной остановки поезда
463,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-23.00_flag_1_violation_1.jpg,0-13-23.00,1,Встал на подножку до полной остановки поезда
464,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-24.00_flag_1_violation_1.jpg,0-13-24.00,1,Встал на подножку до полной остановки поезда
465,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-25.00_flag_1_violation_1.jpg,0-13-25.00,1,Встал на подножку до полной остановки поезда
466,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-26.01_flag_1_violation_1.jpg,0-13-26.01,1,Встал на подножку до полной остановки поезда
467,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-27.01_flag_1_violation_1.jpg,0-13-27.01,1,Встал на подножку до полной остановки поезда
468,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-28.01_flag_1_violation_1.jpg,0-13-28.01,1,Встал на подножку до полной остановки поезда
469,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-29.01_flag_1_violation_1.jpg,0-13-29.01,1,Встал на подножку до полной остановки поезда
470,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-30.01_flag_1_violation_1.jpg,0-13-30.01,1,Встал на подножку до полной остановки поезда
471,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-31.01_flag_1_violation_1.jpg,0-13-31.01,1,Встал на подножку до полной остановки поезда
472,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-32.01_flag_1_violation_1.jpg,0-13-32.01,1,Встал на подножку до полной остановки поезда
473,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-33.01_flag_1_violation_1.jpg,0-13-33.01,1,Встал на подножку до полной остановки поезда
474,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-34.01_flag_1_violation_1.jpg,0-13-34.01,1,Встал на подножку до полной остановки поезда
475,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-35.01_flag_1_violation_1.jpg,0-13-35.01,1,Встал на подножку до полной остановки поезда
476,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-36.02_flag_1_violation_1.jpg,0-13-36.02,1,Встал на подножку до полной остановки поезда
477,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-37.02_flag_1_violation_1.jpg,0-13-37.02,1,Встал на подножку до полной остановки поезда
478,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-38.02_flag_1_violation_1.jpg,0-13-38.02,1,Встал на подножку до полной остановки поезда
479,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-39.02_flag_1_violation_1.jpg,0-13-39.02,1,Встал на подножку до полной остановки поезда
480,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-40.02_flag_1_violation_1.jpg,0-13-40.02,1,Встал на подножку до полной остановки поезда
481,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-41.02_flag_1_violation_1.jpg,0-13-41.02,1,Встал на подножку до полной остановки поезда
482,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-42.02_flag_1_violation_1.jpg,0-13-42.02,1,Встал на подножку до полной остановки поезда
483,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-43.02_flag_1_violation_1.jpg,0-13-43.02,1,Встал на подножку до полной остановки поезда
484,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-44.02_flag_1_violation_1.jpg,0-13-44.02,1,Встал на подножку до полной остановки поезда
485,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-45.02_flag_1_violation_1.jpg,0-13-45.02,1,Встал на подножку до полной остановки поезда
486,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-46.03_flag_1_violation_1.jpg,0-13-46.03,1,Встал на подножку до полной остановки поезда
487,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-47.03_flag_1_violation_1.jpg,0-13-47.03,1,Встал на подножку до полной остановки поезда
488,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-48.03_flag_1_violation_1.jpg,0-13-48.03,1,Встал на подножку до полной остановки поезда
489,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-49.03_flag_1_violation_1.jpg,0-13-49.03,1,Встал на подножку до полной остановки поезда
490,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-13-50.03_flag_1_violation_1.jpg,0-13-50.03,1,Встал на подножку до полной остановки поезда
